zone;continent;year;decade;INPUT_EXPENDITURE_R&D;INPUT_GOV_BUDGET_R&D;INPUT_HUMAN_R&D;INPUT_SECTORAL_R&D;OUTPUT_PATENTS;OUTPUT_TRADE_EXPORTS;MACRO_GDP;MACRO_EMPLOYMENT
Lituanie;Europe;2011;2010;-2.5324973297066697;-1.28618847012594;-2.8375383404691052;-2.9917252360014452;-0.6379568635902264;-0.557605495982967;-0.01365013130206714;-0.3680824677639152
Lituanie;Europe;2012;2010;-2.5981297826228187;-1.2236162688378387;-2.898468712296906;-3.0506694226696363;-0.6314427452351975;-0.5550278168655884;0.012298015742125482;-0.36807510807421107
Lituanie;Europe;2013;2010;-2.4530488061869193;-1.2348535096084843;-2.664554099620928;-3.3299189868213683;-0.6324379890314005;-0.5521262037208425;0.02111431127616642;-0.3680664896578421
Lituanie;Europe;2014;2010;-2.1140604233629756;-1.144670222732098;-2.3821152995040356;-1.848426014225942;-0.6333753053202223;-0.5478518770410211;0.027632709298148043;-0.3679838818568871
Lituanie;Europe;2015;2010;-2.20527742471463;-1.2757486663103663;-2.531381043928741;-2.364723837418632;-0.6359866192479097;-0.5450877815518761;0.027620377155475048;-0.3679614024636721
Lituanie;Europe;2016;2010;-2.2948706332768247;-1.3383970768670983;-2.5917465061221088;-1.2232237499769627;-0.635423498206719;-0.542445600128635;0.0382270984992492;-0.3678904691878873
Lituanie;Europe;2017;2010;-2.1465586868553217;-1.2798070851499983;-2.1961233208718385;-1.9030127957742509;-0.6330340286929231;-0.5426628746352185;0.08278914433095416;-0.3680889234835425
Lituanie;Europe;2018;2010;-1.9317752213294643;-1.2857878342548992;-2.0497363288534296;-1.5453399851477188;-0.6343944891695171;-0.5442716743017532;0.12348202939025772;-0.36805532131186625
Lituanie;Europe;2019;2010;-1.8372888993756058;-1.3897591515840937;-2.0077491397041287;-2.613325261305217;-0.6315213485159894;-0.5441039169209364;0.1512898235155566;-0.36803863834383416
Lituanie;Europe;2020;2020;-1.445915903637969;-0.7831462641427885;-2.025405506560195;-2.958689337990312;-0.6340508116958004;-0.5433270986384391;0.1757749701246404;-0.3681836918837214
Lituanie;Europe;2021;2020;-1.4278824676693063;-1.103197423425661;-1.9401903271964296;-3.32877347389993;-0.6327473919523262;-0.5438145500562537;0.24930676739824398;-0.36807428281733723
Lituanie;Europe;2022;2020;-1.4214572679748154;-1.2865899172065973;-1.8494060672383146;-2.2722457295640766;-0.6301051868006312;-0.5438492219632343;0.4580798277806429;-0.3675334750089616
Lituanie;Europe;2023;2020;-1.2489494421214253;-1.3405804289306413;-1.4420678018629614;0.17857681775987483;-0.6226724371932566;-0.4798259353311795;0.5941929952523219;-0.36724238420317434
Lituanie;Europe;2024;2020;-0.5971649049683834;-0.4783899916075602;-0.6119483332221628;0.17857684221682096;-0.6086865717471652;-0.45126016215605885;0.6404732434030567;-0.36701017836626126
Luxembourg;Europe;1981;1980;-0.5971648613968256;-0.4783985639182203;-0.6119482821364779;0.17857682957782559;-0.6235272338724996;-0.451260127301631;-0.6709163791395345;-0.3800410956403175
Luxembourg;Europe;1982;1980;-0.5971648821787203;-0.4783899721512723;-0.6119483065023117;0.1785768356061221;-0.632701197703805;-0.4512601439258027;-0.630044473696215;-0.38412151835950437
Luxembourg;Europe;1983;1980;-0.5971648983271118;-0.47838998593768733;-0.6119483254355718;0.17857684029035778;-0.6346193038652979;-0.4512601568434713;-0.6014845256388637;-0.3851225077299714
Luxembourg;Europe;1984;1980;-0.5971649397720579;-0.47839002132060615;-0.6119483740279007;0.17857685231247739;-0.6359695111789171;-0.4512601899967476;-0.581806536690689;-0.38541889205544316
Luxembourg;Europe;1985;1980;-0.5971649549825481;-0.4783900343063036;-0.6119483918615137;0.1785768567246518;-0.634979628679643;-0.4512602021641558;-0.5674148576561227;-0.3855494439726927
Luxembourg;Europe;1986;1980;-0.5971648937908856;-0.47838998206496125;-0.6119483201170514;0.17857683897451448;-0.634471378778072;-0.45126015321478385;-0.5678945855737021;-0.38551766761496287
Luxembourg;Europe;1987;1980;-0.5971649496388932;-0.4783900297442491;-0.6119483855963195;0.17857685517459404;-0.6403696617338756;-0.4512601978895774;-0.567679481787395;-0.3854785499172488
Luxembourg;Europe;1988;1980;-0.5971649759087321;-0.4783900521716779;-0.6119484163965203;0.17857686279480292;-0.6390413038028404;-0.45126021890374945;-0.5543856605844952;-0.38543237043828904
Luxembourg;Europe;1989;1980;-0.597164879676485;-0.4783899700150313;-0.6119483035685536;0.17857683488028764;-0.6396877395254845;-0.4512601419241762;-0.5345557822746004;-0.3853782904995026
Luxembourg;Europe;1990;1990;-0.5971649297975754;-0.47839001280506127;-0.6119483623332702;0.17857684941913501;-0.6358080459506782;-0.4512601820178067;-0.5217072229485334;-0.3853112763704578
Luxembourg;Europe;1991;1990;-0.5971648680811289;-0.478389960115693;-0.6119482899735217;0.17857683151677115;-0.6377339688924266;-0.4512601326486413;-0.5121764359099459;-0.38524146498715867
Luxembourg;Europe;1992;1990;-0.5971648682094711;-0.4783899602252629;-0.6119482901239972;0.17857683155399992;-0.6383308193611589;-0.4512601327513066;-0.4921623073373508;-0.3851852163898698
Luxembourg;Europe;1993;1990;-0.5971649122756507;-0.47838999784601516;-0.6119483417896037;0.17857684433647233;-0.6362315860072686;-0.4512601680014;-0.4588683294509226;-0.3851397688912166
Luxembourg;Europe;1994;1990;-0.5971648588271037;-0.47838995221522623;-0.6119482791235951;0.17857682883241494;-0.6380538407644247;-0.4512601252460197;-0.4379705760832558;-0.3850809331242072
Luxembourg;Europe;1995;1990;-0.5971648624254483;-0.4783899552872517;-0.6119482833424915;0.17857682987620266;-0.6354894757640461;-0.4512601281244625;-0.4237513879783372;-0.38502181779779915
Luxembourg;Europe;1996;1990;-0.5971649248212675;-0.47839000855662267;-0.6119483564987734;0.17857684797563517;-0.6342912507310258;-0.45126017803708196;-0.4001515179019742;-0.38496579004005105
Luxembourg;Europe;1997;1990;-0.5971648688197301;-0.47838996074626117;-0.6119482908394982;0.17857683173102043;-0.6341111230335224;-0.4512601332394742;-0.38320387991828175;-0.3848972044211485
Luxembourg;Europe;1998;1990;-0.5971649046880327;-0.4783899913682153;-0.6119483328934642;0.17857684213549826;-0.6323949319701608;-0.4512601619317963;-0.3967380232597644;-0.3848101073563266
Luxembourg;Europe;1999;1990;-0.5971649026726024;-0.478389989647576;-0.6119483305304633;0.17857684155087347;-0.6308934313508772;-0.5580547497264658;-0.36576469671481593;-0.3847141909916568
Luxembourg;Europe;2000;2000;1.2711242288839517;-0.8529498380441369;1.0855329757679846;0.9716042476375457;-0.6307062368202528;-0.5583577201783945;-0.3343600075802343;-0.3846062113889695
Luxembourg;Europe;2001;2000;-0.9738511614477545;-0.732180910249918;-0.800670593629924;0.1789269593437037;-0.6318129927736331;-0.552519624430228;-0.3286973174723638;-0.3844874502484003
Luxembourg;Europe;2002;2000;-0.8438871566612138;-0.5793926613990871;-0.7539756992994399;0.1787843324656225;-0.6342788673975507;-0.5558463649915363;-0.31819761150945947;-0.3844180626694081
Luxembourg;Europe;2003;2000;1.0990505807552833;-0.33083403599569805;0.8851597500390352;0.3418403530300895;-0.6331404254174682;-0.5524645069470049;-0.30222846088108696;-0.38435869669348316
Luxembourg;Europe;2004;2000;0.9879092240202904;-0.5631467348133036;0.7930561020608378;0.5939652310695085;-0.6299728917718285;-0.5598007674632367;-0.2790522271134397;-0.38428997802896203
Luxembourg;Europe;2005;2000;0.9594968611549262;-0.449845512114436;0.8380991453366033;0.6851138613494036;-0.6329856583418509;-0.556105344221097;-0.24205673664008096;-0.3842080791288237
Luxembourg;Europe;2006;2000;1.07232756777115;-0.6146407505851281;0.5820405383495294;0.6116230813324119;-0.6296768713275754;-0.5554383713542468;-0.19018679014995465;-0.38410271996366296
Luxembourg;Europe;2007;2000;0.9584226126392078;-0.6808942008959811;0.4648678186393877;0.5773047937525221;-0.6326267283313899;-0.5630840495486883;-0.17394434752526255;-0.38398051007538875
Luxembourg;Europe;2008;2000;0.8322239404420326;-0.6046437285390769;0.2349002908425887;0.6455205074980948;-0.6295907760307031;-0.5663659385137593;-0.11628257691676562;-0.3838433936706425
Luxembourg;Europe;2009;2000;0.7137023880533435;-0.33060182458381754;0.01714300817732092;0.788311908805892;-0.6311095438116796;-0.5554994169101484;-0.10816227171045913;-0.38378596482958505
Luxembourg;Europe;2010;2010;-0.09120446916803304;-0.1784961694786203;-0.11405254283002535;-0.2443518376524443;-0.630745909822564;-0.559149500617456;-0.06440659774622975;-0.3837072217578202
Luxembourg;Europe;2011;2010;-0.006255299706594312;-0.1141719411804579;-0.16216599901475687;-0.11738291091316971;-0.6282914996769272;-0.5587849444338003;-0.030574507732574654;-0.38359144596955685
Luxembourg;Europe;2012;2010;-1.1282825700677228;-0.1521136109242189;-0.6683080261557186;-1.3976803371898021;-0.627500881883968;-0.5648805057596668;0.002647119785505591;-0.383485384780259
Luxembourg;Europe;2013;2010;-1.1540454763139805;-0.5048658420695277;-0.72447269261003;-1.3691668897026679;-0.6309607688796742;-0.5656070188750631;0.026506167527473267;-0.38338680058218927
Luxembourg;Europe;2014;2010;-0.6165593169905478;-0.5870950434261271;-0.7799092802769958;0.4894595836720178;-0.6262469639564162;-0.5681927356641141;0.0565035910325976;-0.3832735442763215
Luxembourg;Europe;2015;2010;-0.5447809286827243;-0.6798015730589163;-0.7853583780957337;0.6700588782551179;-0.6249568792202745;-0.5666139195091064;0.08099503523202534;-0.38316414610638844
Luxembourg;Europe;2016;2010;-0.4424517184262633;-0.6874115151351412;-0.6876821711124173;0.49208072815419845;-0.6207632042560487;-0.5661123640899859;0.06838207163832673;-0.38302643704582684
Luxembourg;Europe;2017;2010;-0.43832665090550643;-0.6712326450794825;-0.7078919778660888;0.3458072813050298;-0.6236323827017907;-0.5709246543937542;0.09228668794566798;-0.3828801962416377
Luxembourg;Europe;2018;2010;-0.6893859453312645;0.2802227018784702;-0.8405759682207045;0.44831539028459516;-0.6283650967998797;-0.5685165991291432;0.11635985178064782;-0.3827321488862548
Luxembourg;Europe;2019;2010;-0.5024734698609509;0.5317846814377237;-0.7943559113764249;0.730422941037338;-0.624524309196494;-0.5674754450574758;0.12677130873411685;-0.3825801918008872
Luxembourg;Europe;2020;2020;-0.8914017886776229;0.8387402210953248;-1.012040618242352;0.3590548235948358;-0.6203937336384309;-0.5684410772562895;0.17732625716874983;-0.38248866347226085
Luxembourg;Europe;2021;2020;-0.9856492380088319;0.3721641051318776;-1.1419350532453936;0.3372245535646588;-0.6200559325128766;-0.5681987194488688;0.23420676600934387;-0.382360805650662
Luxembourg;Europe;2022;2020;-0.8797470921630738;0.7582797885065912;-1.0193067223883994;0.3580888626748328;-0.621218151304291;-0.5682106027029081;0.3070158886235847;-0.3821987671308075
Luxembourg;Europe;2023;2020;-0.9910917760649589;0.567511386997276;-1.1480202267800834;0.35590219698682807;-0.6219018230982369;-0.5681955904320154;0.3536200479121321;-0.38207720619422664
Luxembourg;Europe;2024;2020;-0.597164859773202;-0.47838995302294157;-0.6119482802328526;0.17857682910685385;-0.608686538888906;-0.4512601260028372;0.3964720597405979;-0.3126725474090724
Mexique;America;1981;1980;-0.5971649030001283;-0.4783899899271958;-0.6119483309144726;0.17857684164588045;-0.6362514240121002;-0.45126016058158225;-1.0502036958813254;-0.07946495776030776
Mexique;America;1982;1980;-0.5971648960307375;-0.4783899839771965;-0.6119483227431763;0.17857683962423826;-0.6363181005189639;-0.4512601550065203;-1.0496944326551039;-0.07301856120401427
Mexique;America;1983;1980;-0.5971648757465452;-0.47838996665991196;-0.6119482989608767;0.17857683374031252;-0.6361831024094244;-0.4512601387804785;-1.0484740784220743;-0.06653161875977597
Mexique;America;1984;1980;-0.5971648475867707;-0.4783899426189826;-0.6119482659448117;0.17857682557188154;-0.6369837893675119;-0.4512601162544802;-1.046962771168855;-0.060085218208570164
Mexique;America;1985;1980;-0.597164873999144;-0.47838996516809784;-0.6119482969121275;0.1785768332334361;-0.6411079126681296;-0.45126013738267057;-1.044669742575934;-0.053679371248462046
Mexique;America;1986;1980;-0.5971648993072762;-0.47838998677448585;-0.6119483265847704;0.1785768405746784;-0.6394834628595568;-0.45126015762753935;-1.0399891064032785;-0.04735461077068494
Mexique;America;1987;1980;-0.5971649187665604;-0.47839000338751936;-0.6119483493999027;0.17857684621931938;-0.6402818211178318;-0.451260173193708;-1.024587467145287;-0.0410298492393293
Mexique;America;1988;1980;-0.597164942827771;-0.47839002392936913;-0.6119483776105858;0.17857685319886163;-0.6406229023212643;-0.45126019244112014;-0.9983809959668938;-0.03462400184023599
Mexique;America;1989;1980;-0.8613906507454943;-0.47838999424745837;-0.6119483368476073;0.1749136024824552;-0.6385764196302005;-0.4512601646296051;-0.984573370046055;-0.028218143418839284
Mexique;America;1990;1990;-0.8599862509610438;-0.9065540644931371;-0.6119483093446599;0.1785768363093412;-0.6379043010741663;-0.45126014586506263;-0.9660671662617817;-0.021775798097312234
Mexique;America;1991;1990;-1.376960568585219;-0.9229315799398152;-0.6119483769789726;0.20590502535697192;-0.6393825464454036;-0.4512601920101867;-0.9465169846452048;0.16709389538771974
Mexique;America;1992;1990;-1.2974473892336365;-0.947782581673395;-0.6119483343973214;0.26144233899262814;-0.6391134240012056;-0.4512601629578389;-0.9316100947266508;0.1804470271025576
Mexique;America;1993;1990;-4.741813640419409;-0.9300102388611087;-2.517811653046857;1.0455047539504403;-0.6387737085680997;-0.08229977275512662;-0.9096322409628024;0.1940215063173699
Mexique;America;1994;1990;-4.063016301679072;-0.9309740687397402;-2.496409527771699;-1.5609076929213548;-0.6385364320377724;-0.06161471429574382;-0.8979899465702331;0.20297327530318532
Mexique;America;1995;1990;-4.19625383300748;-1.0389196617439642;-2.4697680650568823;-0.2670942785243125;-0.6322964168629943;-0.06300404573851262;-0.8388306768732748;0.19871631587379274
Mexique;America;1996;1990;-4.130191140495898;-1.054784770252674;-2.4323393937853157;-0.9230361281903506;-0.6328714196487002;-0.1412504213750177;-0.7824378431300643;0.2159449693375722
Mexique;America;1997;1990;-4.2198392634447215;-0.9181285597555937;-2.4178823591056164;-0.8207181966794437;-0.630857204063729;-0.07388991406491557;-0.7350893900240867;0.23167479552313178
Mexique;America;1998;1990;-3.717861890263792;-0.9248727607940752;-2.178875459477207;0.30006327719774845;-0.6286955602484894;0.04051380041903015;-0.6856467849498306;0.24877591974999094
Mexique;America;1999;1990;-3.6720827782836807;-0.8081241700396508;-2.103877831841118;0.6895179036722573;-0.6272045922652699;0.03825307555462646;-0.6299748774965137;0.259685606047413
Mexique;America;2000;2000;-3.588076266524856;-0.8928587463720877;-1.517615270627113;-0.2656547488427627;-0.6279027685202581;0.060168189643353805;-0.5855340282720304;0.27223210505434514
Mexique;America;2001;2000;-3.458410387883551;-0.9466482042845502;-1.8586644832265105;-0.056498403394732985;-0.6246815652950213;0.12639963341554875;-0.5559477870123305;0.2738808054154658
Mexique;America;2002;2000;-3.1813688092444847;-0.7314458808262037;-1.3392250335917908;1.8871297889099723;-0.6221833600258149;0.07935479798246461;-0.5291803400839941;0.2747768649396427
Mexique;America;2003;2000;-3.2922573409713562;-0.5610076492017475;-1.4761332522507848;1.837620384908395;-0.619988894814139;-0.018143925117896954;-0.5075627335616301;0.27904288830168145
Mexique;America;2004;2000;-2.7790184584302247;-0.680596823764564;-0.8405812080958713;1.3768210243213692;-0.6214872503733382;-0.0621600276680291;-0.4641657135018199;0.29195934606607826
Mexique;America;2005;2000;-2.6099488522327454;-0.6383171645512882;-0.75773617852522;1.3942104938600344;-0.6161122419172673;-0.06505932889168488;-0.43071614624362453;0.2998046905583362
Mexique;America;2006;2000;-2.606660194607362;-0.6370893139124231;-0.9601753021524541;0.927569594795927;-0.6147762609807939;-0.04032906779575544;-0.3944882160909601;0.31312553879995797
Mexique;America;2007;2000;-2.8103720063019404;-0.5955068771284752;-0.8864094915411322;1.0903256448720515;-0.6156762031112883;-0.06951941850151666;-0.35501878321819597;0.32407840954249595
Mexique;America;2008;2000;-2.9912784554478815;-0.6269360568558533;-1.0915922006414118;1.2570439048140796;-0.6116360746814479;-0.03367142673783723;-0.31248833825268907;0.3215789035770201
Mexique;America;2009;2000;-2.8626880527573855;-0.6345591241992281;-0.9469583719649369;0.9226079040245758;-0.6130683839085985;-0.05485892916743471;-0.275175056744935;0.331072076371463
Mexique;America;2010;2010;-2.9859273604866434;-0.7203586416737245;-1.2359756253749734;0.29176026455932086;-0.6100864590260232;-0.03870058683742738;-0.24160234936946207;0.34161039721834313
Mexique;America;2011;2010;-3.0237677411752406;-0.6659055524252248;-1.1737075170594609;0.40292495644682175;-0.6073467643017434;-0.05526384748883773;-0.1975972725959241;0.3532419724078099
Mexique;America;2012;2010;-3.557819643579991;-0.7161706659655754;-1.469227456322423;-0.34185924303344706;-0.6123346726943025;-0.04163572543831711;-0.1594558136324839;0.3682510557213972
Mexique;America;2013;2010;-3.6782125641626906;-0.670629440121554;-1.518404634024916;-0.23525623544310256;-0.6023742562898483;-0.06333702889536305;-0.14467905846970774;0.3771900596760308
Mexique;America;2014;2010;-3.91267056517403;-0.6742253017042354;-1.5586323483585278;0.11502595154971654;-0.5976981474687278;-0.0555589227439113;-0.10578870078149796;0.38375606909257576
Mexique;America;2015;2010;-3.8577098160261802;-0.7226770251861948;-1.4724996911659725;0.35600771987018703;-0.5891499874053207;-0.041126995763583474;-0.07521920354313398;0.39689845232972315
Mexique;America;2016;2010;-3.826127333302267;-0.7219246585506589;-1.0902471300524754;0.05850270752278658;-0.5940207887559487;-0.05170857899483411;-0.01739136732515865;0.4090804169840966
Mexique;America;2017;2010;-3.9513229425198153;-0.7594896016117655;-1.0503026035954144;0.035862995617053924;-0.5963027683019797;-0.06360027470319846;0.05016084508627545;0.41961507062851333
Mexique;America;2018;2010;-0.597164799669059;-0.7651260801588333;-0.6119482097634574;0.17857681167217815;-0.6075335431571468;-0.07719054899036985;0.1070857900162008;0.43522034984327257
Mexique;America;2019;2010;-0.5971648242964395;-0.8027889102711003;-0.6119482386379499;0.1785768188159518;-0.6084662571360272;-0.05910103788835049;0.15653597149119622;0.45106744066718546
Mexique;America;2020;2020;-0.5971648098821798;-0.7998370498114806;-0.6119482217378809;0.17857681463474348;-0.6059510539020596;-0.10486384944318136;0.21173512423664193;0.4324558996285783
Mexique;America;2021;2020;-0.5971647758753477;-0.8234099536147547;-0.6119481818664051;0.17857680477023063;-0.6023508580376552;-0.08221249507780173;0.2676625910051909;0.46471950695395303
Mexique;America;2022;2020;-0.5971648662893153;-0.8437796623803936;-0.6119482878727013;0.1785768309970118;-0.6094468354754506;-0.08183651773171922;0.35161331544052277;0.48257310963811234
Mexique;America;2023;2020;-0.5971647848512448;-0.7658387679487532;-0.6119481923902393;0.178576807373909;-0.6069627498750827;-0.09040548681348733;0.4130504342762967;0.4956590565831348
Mexique;America;2024;2020;-0.5971648418263834;-0.7653640994645698;-0.6119482591910178;0.17857682390094054;-0.6070740645776292;-0.08794894999162993;0.47494081256405685;0.4754666991066564
Norvège;Europe;1981;1980;-1.6466022263847244;0.026003180166532903;-1.058818628716817;-0.2442062144312647;-0.6233741265644795;-0.45171902816617177;-0.716663575815286;-0.3593147952143748
Norvège;Europe;1982;1980;-1.3534967111868978;0.02693866882097405;-1.056685034255459;-0.2832324390072055;-0.6211689503571639;-0.4517069485201056;-0.6823466960425648;-0.3592505047423523
Norvège;Europe;1983;1980;-1.2875695588610652;0.02610315784600845;-0.9987857219722274;-0.13411329661391286;-0.6225928824863115;-0.45173036144809303;-0.6544279202429995;-0.35922691565679615
Norvège;Europe;1984;1980;-1.0261489350128192;0.07550205392634263;-0.8444822101158167;-0.12430797484275594;-0.619380232542443;-0.45213342201658197;-0.6315372374726471;-0.3590817360749061
Norvège;Europe;1985;1980;-0.7396897307528938;0.14084173323357213;-0.7117162830840622;-0.10430802960969804;-0.6203182612670831;-0.4523372252376607;-0.605824348675747;-0.358668633957515
Norvège;Europe;1986;1980;-0.5971648888548967;-0.06294556143665787;-0.6119483143298269;-0.06848455031148189;-0.6167682617214054;-0.4656672752011779;-0.5780891261808409;-0.35817906486264345
Norvège;Europe;1987;1980;-0.51903686912232;0.19976193420963814;-0.5937598438414583;-0.1635220445782609;-0.6115785293726517;-0.4544934119240025;-0.5376475056736555;-0.35781166249274426
Norvège;Europe;1988;1980;-0.5971648905764368;0.1505818672551381;-0.6119483163482552;0.09263170334663394;-0.6060480683835024;-0.4655290297841377;-0.5075042741844342;-0.3578062755998014
Norvège;Europe;1989;1980;-0.6351746277646656;0.06829293767540141;-0.673073648045604;-0.16237798678843188;-0.5983818804228577;-0.4638416669455016;-0.4852581643801534;-0.3581331642799556
Norvège;Europe;1990;1990;-0.5971649260690013;-0.06738863970655101;-0.611948357961685;0.005639040662176225;-0.6076414296267191;-0.46562968511259256;-0.469676846663292;-0.3581981561117642
Norvège;Europe;1991;1990;-0.7090251061796682;-0.11662432232436029;-0.6399929509295688;-0.5353318801568364;-0.6020080598476963;-0.47123091619181323;-0.455012512715194;-0.3582428285331265
Norvège;Europe;1992;1990;-0.5971648648513045;-0.20403953302879374;-0.6119482861866987;-0.22303607177060103;-0.5875092070990079;-0.4662512038503521;-0.44694493944884717;-0.35818353642212986
Norvège;Europe;1993;1990;-0.5705658732505718;-0.11916281653298108;-0.6697242637529977;-0.7128222994478259;-0.5912955229269143;-0.476760823550194;-0.4350428046864005;-0.35797791227196585
Norvège;Europe;1994;1990;-0.5971648914342786;-0.16041428495383045;-0.6119483173540359;-0.2370454500439199;-0.5866091030506744;-0.47106268260568784;-0.4284761140536515;-0.357690309120231
Norvège;Europe;1995;1990;-0.384969877083659;-0.11898567170005254;-0.4840852847884427;-0.48406140942317166;-0.5814305354132804;-0.4867755370282622;-0.4106296417961996;-0.35732181685862846
Norvège;Europe;1996;1990;-0.5971649330116857;-0.14480503014158827;-0.6119483661016691;-0.5787341195883958;-0.5824554526091262;-0.48935712542669546;-0.39925448833488686;-0.3569467226812322
Norvège;Europe;1997;1990;-0.4474929180075077;-0.23930999974092412;-0.31145682666659147;-1.0304979886777468;-0.5607854314726549;-0.49286339013574465;-0.385091699364068;-0.35642529646466864
Norvège;Europe;1998;1990;-0.5971649016959301;-0.25540651806953374;-0.6119483293853589;-0.8839260900621951;-0.5579549220151704;-0.49558269662220383;-0.36560072345534417;-0.35593578993537084
Norvège;Europe;1999;1990;-0.4108653214102303;-0.27992547372351945;-0.3603217115617848;-0.9844450291720738;-0.5469155935261085;-0.5051906127964785;-0.34946963664453945;-0.35567792668749504
Norvège;Europe;2000;2000;-0.5971648929073853;-0.32909511419071075;-0.6119483190811869;-0.6515888380684463;-0.5257796462078149;-0.5046075035299342;-0.3252409768097942;-0.355473968657673
Norvège;Europe;2001;2000;-0.27747118549541905;-0.11602328414025759;-0.27688472868980457;-0.7668353663524988;-0.5358900028633667;-0.4905617506652332;-0.3023382864200566;-0.35537230903986816
Norvège;Europe;2002;2000;-0.3897659755585206;-0.1808984007516035;-0.6363653101947716;-0.6353690111270685;-0.525813581329485;-0.4562991041411025;-0.29054596248914;-0.35526680351831474
Norvège;Europe;2003;2000;-0.11704526331641864;-0.20789272282259508;-0.2783890619572666;-0.8154105390822791;-0.5430281792264686;-0.48494704613427786;-0.2699652553355883;-0.3553874292540928
Norvège;Europe;2004;2000;-0.4324758684173493;-0.24227526449048178;-0.4019845278798936;-0.9766737143397033;-0.5360586213588606;-0.4930105312708043;-0.2524829199098722;-0.35523737644232456
Norvège;Europe;2005;2000;-0.5285424461867325;-0.10235521858805598;-0.5053574099313292;-1.1510547043633055;-0.5303580714909398;-0.4959425473486516;-0.23396730464699064;-0.35493990169968587
Norvège;Europe;2006;2000;-0.5053330075032343;-0.06640787306852435;-0.4868083309045961;-1.187490757933679;-0.5317489829887201;-0.4941196770259838;-0.20547527514073907;-0.3542854098411165
Norvège;Europe;2007;2000;-0.3949008834463893;0.007178656994751822;-0.3879667394946587;-1.3548549538179744;-0.5386945982196656;-0.4892943230510215;-0.17286656391766617;-0.35348022637656684
Norvège;Europe;2008;2000;-0.3461551499984641;-0.017410557044271528;-0.4426344822539076;-1.5319553461570865;-0.5393087377132992;-0.49282673746499117;-0.1329164742968064;-0.35272516479189603
Norvège;Europe;2009;2000;-0.19445890069754107;-0.03804037059777514;-0.521110580009874;-1.5546480371454847;-0.5212582290200096;-0.49897496812050235;-0.10706580205535171;-0.3525631857369648
Norvège;Europe;2010;2010;-0.30307574118102637;-0.021880731120441383;-0.5712869974011427;-1.8625573135181732;-0.5221286109537782;-0.5031745869485958;-0.07466674012426736;-0.352378644922607
Norvège;Europe;2011;2010;-0.3002302441782234;-0.013547909438632816;-0.5835681301534096;-1.7603028526761457;-0.5393931324962519;-0.5087620876291025;-0.04686592137905989;-0.35188823619832715
Norvège;Europe;2012;2010;-0.26335377230560864;-0.021553728100623316;-0.5625470512451439;-1.7932749791612503;-0.5257668038316271;-0.5161959287539224;-0.0223960541334422;-0.35128450501384934
Norvège;Europe;2013;2010;-0.21969518910832767;0.0034253221788451515;-0.5698693367229251;-1.9974059494073468;-0.5245531912711914;-0.5151545019274139;0.00469787504686158;-0.3508518474113718
Norvège;Europe;2014;2010;-0.08442270573295792;-0.007587470829358083;-0.5027775117281518;-1.9661441006020137;-0.5173917643014259;-0.5085331576433387;0.032760229491484286;-0.3504477772554764
Norvège;Europe;2015;2010;0.31167421402893747;-0.018926481060936164;-0.4680830325335074;-1.9864000616420268;-0.5395597362820945;-0.513643316841834;0.05628485770407162;-0.3501779251988638
Norvège;Europe;2016;2010;0.4614091876743284;-0.03624761512458059;-0.46710169743677843;-2.179542562929537;-0.5130758974374365;-0.5174923867582942;0.07799378702476523;-0.3499548002158727
Norvège;Europe;2017;2010;0.571538052505861;-0.11884062026222493;-0.40310083830050203;-2.1678075009552127;-0.5302192648176959;-0.5190305954548622;0.10156542924859227;-0.34959245877257294
Norvège;Europe;2018;2010;0.5147447839893223;-0.12304209401038582;-0.4311083640327714;-2.101431587022472;-0.5231580186202743;-0.5162853019714282;0.13764856966836697;-0.3491673678464452
Norvège;Europe;2019;2010;0.7442507477948348;-0.17763218844443998;-0.38018493387322244;-2.146211888756954;-0.5345846058631826;-0.5202096481918519;0.16856090668612314;-0.3487384310165688
Norvège;Europe;2020;2020;0.9080464433377162;-0.13930656387485338;-0.2793116217620481;-2.20800373558089;-0.5214897001937483;-0.5259171403882241;0.21086638417119133;-0.3489096922952907
Norvège;Europe;2021;2020;0.4671862553768807;-0.14643900775031757;-0.254677217221267;-2.255857146938785;-0.5086793529975079;-0.5226423541759274;0.24263345871118683;-0.34858689978118
Norvège;Europe;2022;2020;0.19165571888939295;-0.16789444460021896;-0.19727108358998768;-2.2187718853641245;-0.5300742770026108;-0.522630901904451;0.31116064519756914;-0.34770524933914976
Norvège;Europe;2023;2020;0.6057666998962441;-0.0930440130481917;-0.09964962832798781;-2.216651660369732;-0.521666749548888;-0.5226402840213147;0.3924551430900922;-0.347205482687031
Norvège;Europe;2024;2020;-0.5971647453795609;-0.13203927551622002;-0.6119481461114715;0.17857679592418232;-0.6275737263579825;-0.45126003449532337;-0.15660410285461296;-0.34688666120781647
Nouvelle-Zélande;Oceania;1981;1980;-3.0213484636000447;-0.48946265669365907;-0.6729279543096273;-1.3913364699905704;-0.6354630517281274;-0.4512601561720569;-0.7541620818869578;-0.3658234310505028
Nouvelle-Zélande;Oceania;1982;1980;-0.5971649058360985;-0.4784254562598359;-0.6119483342395198;0.17857684246852287;-0.6149015414553127;-0.4512601628501749;-0.7186039275187358;-0.36563695818660386
Nouvelle-Zélande;Oceania;1983;1980;-3.126362697065695;-0.4894839913030852;-0.6729105410354027;-0.8463057961398618;-0.6351256291136448;-0.4512601355358186;-0.6931486136451052;-0.3655737094400526
